time,symbol,side,entry_price,stop_loss,take_profit,rr,model,trend,ob_time
2024-11-01 07:15:00,BTCUSDT,sell,93.65034317708798,95.26516478204147,90.420699967181,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 07:20:00,BTCUSDT,sell,94.25975711455877,95.26516478204147,92.24894177959337,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 07:35:00,BTCUSDT,sell,93.4166262469266,95.25821707974717,89.73344458128545,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 07:40:00,BTCUSDT,sell,93.49754261763138,95.25821707974717,89.97619369339981,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 07:45:00,BTCUSDT,sell,93.63004163269292,95.25821707974717,90.37369073858443,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 07:50:00,BTCUSDT,sell,95.54396481685022,96.07390235129388,94.4840897479629,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 07:55:00,BTCUSDT,sell,95.92784786890495,96.95853897484564,93.86646565702357,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 08:00:00,BTCUSDT,sell,95.85803217301188,97.26159077542904,93.05091496817755,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 08:05:00,BTCUSDT,sell,97.19424952852368,99.02788125275362,93.52698608006382,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 08:15:00,BTCUSDT,sell,97.82991575381742,99.02788125275362,95.43398475594502,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 08:20:00,BTCUSDT,sell,97.51479471019165,99.02788125275362,94.48862162506772,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 08:25:00,BTCUSDT,sell,98.8577228455287,100.11369816694126,96.34577220270357,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 08:35:00,BTCUSDT,sell,100.90420308657511,101.85195290501922,99.00870344968689,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 08:40:00,BTCUSDT,sell,100.81334922772648,102.63071280175477,97.17862207966989,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 09:10:00,BTCUSDT,buy,97.38758800624586,96.99934922833422,98.16406556206914,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 09:15:00,BTCUSDT,buy,98.16597658193953,96.99934922833422,100.49923128915015,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 09:20:00,BTCUSDT,buy,98.98878406502986,96.99934922833422,102.96765373842113,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 09:40:00,BTCUSDT,sell,101.05333810043288,103.15254641753039,96.85492146623787,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 09:45:00,BTCUSDT,buy,98.8261787216512,96.99934922833422,102.47983770828516,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 10:00:00,BTCUSDT,sell,101.04062088251642,103.15254641753039,96.81676981248849,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 10:10:00,BTCUSDT,buy,98.85464336760896,98.18844291261851,100.18704427758985,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 10:15:00,BTCUSDT,sell,102.25581238222497,103.15254641753039,100.46234431161415,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 10:20:00,BTCUSDT,sell,101.63526820720969,102.97789360902874,98.9500174035716,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 10:25:00,BTCUSDT,buy,99.58806903947999,98.18844291261851,102.38732129320294,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 10:30:00,BTCUSDT,buy,100.09961844223514,98.18844291261851,103.9219695014684,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 10:35:00,BTCUSDT,buy,99.603037581975,98.18844291261851,102.43222692068798,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 10:40:00,BTCUSDT,sell,100.6769238858676,102.52905681912254,96.9726580193577,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 10:45:00,BTCUSDT,sell,100.9428735662568,102.61543546594953,97.59774976687132,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 10:50:00,BTCUSDT,sell,100.61222294683083,102.61543546594953,96.60579790859342,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 10:55:00,BTCUSDT,buy,99.05803184602404,98.18844291261851,100.79720971283508,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 11:00:00,BTCUSDT,sell,101.30485331474073,102.61543546594953,98.68368901232311,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 11:05:00,BTCUSDT,sell,100.77995836509872,102.74534526229759,96.84918457070098,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 11:10:00,BTCUSDT,sell,100.97134979340527,103.024250599972,96.86554818027179,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 11:20:00,BTCUSDT,sell,102.50430329890821,103.71629663879497,100.08031661913469,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 11:25:00,BTCUSDT,buy,100.16445326969881,98.88053930401422,102.73228120106799,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 11:35:00,BTCUSDT,buy,100.94646988372091,98.88053930401422,105.07833104313428,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 11:40:00,BTCUSDT,sell,103.72431781811521,104.5582388680144,102.05647571831683,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 11:45:00,BTCUSDT,sell,102.48637606608914,104.59783670515137,98.26345478796468,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 11:50:00,BTCUSDT,sell,102.52112603973792,104.59783670515137,98.36770470891103,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 11:55:00,BTCUSDT,sell,104.05149309860921,105.36482788483337,101.42482352616089,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:00:00,BTCUSDT,sell,105.40863991356271,106.01139403513221,104.2031316704237,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:05:00,BTCUSDT,sell,106.14000741282901,107.8309841495744,102.75805393933821,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:10:00,BTCUSDT,sell,106.45512233535719,107.8309841495744,103.70339870692275,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:20:00,BTCUSDT,sell,109.13818831845339,110.87623770370081,105.66208954795854,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:25:00,BTCUSDT,sell,109.69731016651869,110.87623770370081,107.33945509215445,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:30:00,BTCUSDT,sell,109.63802134188936,111.56029181051349,105.79348040464109,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:45:00,BTCUSDT,sell,109.27056262052683,111.56029181051349,104.69110424055351,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:50:00,BTCUSDT,sell,109.52721583905532,111.56029181051349,105.46106389613897,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 12:55:00,BTCUSDT,sell,109.5203293402731,111.56029181051349,105.4404043997923,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 13:00:00,BTCUSDT,sell,110.17460562676453,112.27443963567168,105.97493760895023,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 13:05:00,BTCUSDT,sell,110.77050203749772,112.27443963567168,107.7626268411498,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 13:10:00,BTCUSDT,sell,110.06008635344216,112.27443963567168,105.63137978898311,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 13:15:00,BTCUSDT,sell,109.97434210437412,112.27443963567168,105.37414704177898,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 13:20:00,BTCUSDT,sell,112.84462527714952,113.85748242985609,110.81891097173637,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 13:40:00,BTCUSDT,buy,108.74550181961601,107.42945214488346,111.37760116908112,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 13:45:00,BTCUSDT,buy,108.96446925889906,107.42945214488346,112.03450348693026,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 13:50:00,BTCUSDT,buy,107.67433920204222,106.84275251995462,109.33751256621743,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 13:55:00,BTCUSDT,buy,107.97654665417538,106.84275251995462,110.24413492261691,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 14:00:00,BTCUSDT,buy,107.73434368670577,106.44254633863136,110.31793838285459,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 14:05:00,BTCUSDT,buy,107.60846008469355,106.44254633863136,109.94028757681792,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 14:15:00,BTCUSDT,buy,108.28223301228331,106.44254633863136,111.96160635958722,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 14:20:00,BTCUSDT,buy,107.34487199196768,106.10533359136909,109.82394879316486,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 14:30:00,BTCUSDT,sell,109.10892011547477,111.00618220934369,105.31439592773694,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 14:35:00,BTCUSDT,sell,109.49484129135192,111.00618220934369,106.47215945536837,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 14:40:00,BTCUSDT,sell,110.08348890753454,111.46779692956501,107.31487286347361,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 14:45:00,BTCUSDT,sell,109.82474051635414,111.46779692956501,106.5386276899324,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 14:50:00,BTCUSDT,sell,111.7031115774165,112.251225520186,110.60688369187748,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 15:00:00,BTCUSDT,sell,110.77781593608611,112.251225520186,107.83099676788635,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 15:10:00,BTCUSDT,buy,107.9771845966125,106.93031919589824,110.07091539804104,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 15:15:00,BTCUSDT,buy,107.73167347558987,106.93031919589824,109.33438203497315,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 15:25:00,BTCUSDT,buy,106.48604638814754,105.07897919785958,109.30018076872346,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 15:30:00,BTCUSDT,buy,105.99873468569578,105.07897919785958,107.83824566136818,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 15:35:00,BTCUSDT,buy,105.56464440069936,105.07897919785958,106.53597480637893,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 15:40:00,BTCUSDT,buy,104.44860046014915,102.58638174282554,108.17303789479638,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 15:45:00,BTCUSDT,buy,104.25224782713637,102.29486629668834,108.16701088803244,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 15:50:00,BTCUSDT,buy,102.9404061895073,102.29486629668834,104.23148597514522,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 15:55:00,BTCUSDT,buy,103.08447272468607,101.97286626118141,105.30768565169538,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 16:00:00,BTCUSDT,buy,100.2774016431998,98.95978297485048,102.91263897989842,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 16:05:00,BTCUSDT,buy,100.70213929283173,98.95978297485048,104.18685192879423,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 16:10:00,BTCUSDT,buy,100.36296791084807,98.95978297485048,103.16933778284324,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 16:20:00,BTCUSDT,buy,97.62942439688513,96.40834275534658,100.07158767996222,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 16:45:00,BTCUSDT,sell,100.91842361792881,102.79792842753427,97.15941399871788,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 16:50:00,BTCUSDT,sell,101.12947250700932,103.1212041533112,97.14600921440558,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 17:05:00,BTCUSDT,sell,102.30893072994749,103.30120823919371,100.32437571145505,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 17:10:00,BTCUSDT,sell,105.6782342729399,106.16145061202157,104.71180159477657,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 17:15:00,BTCUSDT,sell,105.29759568104423,106.40868031670337,103.07542640972595,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 17:20:00,BTCUSDT,sell,106.67137030485274,106.82957970684119,106.35495150087586,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 17:25:00,BTCUSDT,sell,106.81116171676904,106.9179728784858,106.59753939333551,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 17:30:00,BTCUSDT,sell,108.34023262711965,109.88202535481037,105.25664717173821,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 17:35:00,BTCUSDT,sell,107.68921015495455,109.88202535481037,103.30357975524292,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 17:55:00,BTCUSDT,buy,106.62936695519676,104.4931660366679,110.90176879225447,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 18:05:00,BTCUSDT,sell,110.2730817570558,111.52267446004508,107.77389635107725,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 18:10:00,BTCUSDT,sell,109.48719390962566,111.52267446004508,105.41623280878682,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 18:20:00,BTCUSDT,sell,110.47197441493928,111.52267446004508,108.37057432472768,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 18:25:00,BTCUSDT,sell,109.65574235664953,111.52267446004508,105.92187814985841,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 18:30:00,BTCUSDT,sell,110.05163062564579,111.64567377655025,106.86354432383685,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 18:35:00,BTCUSDT,sell,111.09537545047004,112.30929519197473,108.66753596746068,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 18:40:00,BTCUSDT,sell,110.76346887578555,113.08440741389059,106.12159179957547,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 18:50:00,BTCUSDT,buy,110.26354863862024,108.30860972821903,114.17342645942266,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 18:55:00,BTCUSDT,sell,111.53459952491121,113.08440741389059,108.43498374695247,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:00:00,BTCUSDT,buy,110.43772492856553,108.5748209378389,114.1635329100188,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 19:05:00,BTCUSDT,sell,110.97222734858342,113.08440741389059,106.74786721796907,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:10:00,BTCUSDT,sell,112.16574499490096,113.52754971146771,109.44213556176746,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:15:00,BTCUSDT,sell,112.38158229396666,113.52754971146771,110.08964745896455,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:20:00,BTCUSDT,sell,112.77731208086522,113.52754971146771,111.27683681966022,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:25:00,BTCUSDT,sell,112.62914181033788,113.52754971146771,110.83232600807823,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:30:00,BTCUSDT,sell,112.84007434927227,113.52754971146771,111.46512362488139,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:35:00,BTCUSDT,sell,111.49850429563833,113.52754971146771,107.44041346397955,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:40:00,BTCUSDT,buy,110.60148846627165,108.6108592902298,114.58274681835535,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 19:45:00,BTCUSDT,sell,111.94843329167362,113.52754971146771,108.79020045208544,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 19:50:00,BTCUSDT,buy,110.75902170179725,109.33764235704567,113.60178039130042,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 19:55:00,BTCUSDT,buy,109.40919803990708,108.24534824117528,111.73689763737069,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 20:00:00,BTCUSDT,buy,109.16261375463576,108.24534824117528,110.99714478155671,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 20:05:00,BTCUSDT,buy,109.24955527362269,108.24534824117528,111.25796933851751,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 20:10:00,BTCUSDT,buy,109.2044049525699,108.24534824117528,111.12251837535915,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 20:15:00,BTCUSDT,sell,111.38306333929363,113.25202050944526,107.64514899899036,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 20:20:00,BTCUSDT,sell,111.53607159418956,113.25202050944526,108.10417376367818,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 20:25:00,BTCUSDT,sell,110.9022580652958,112.96802972993058,106.77071473602624,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 20:30:00,BTCUSDT,buy,110.26424023794974,108.24534824117528,114.30202423149865,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 20:35:00,BTCUSDT,sell,110.90225117928021,112.77067866386415,107.16539621011235,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 20:40:00,BTCUSDT,buy,109.77277483907174,108.24534824117528,112.82762803486467,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 20:45:00,BTCUSDT,buy,110.47138774534156,108.35756309479925,114.69903704642618,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 20:50:00,BTCUSDT,sell,112.65650587152437,112.95607288501616,112.05737184454081,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 20:55:00,BTCUSDT,sell,112.01701900647065,112.95607288501616,110.13891124937963,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 21:00:00,BTCUSDT,sell,112.62936793547412,114.03064834196641,109.82680712248954,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 21:05:00,BTCUSDT,sell,112.83285063093747,114.03064834196641,110.43725520887959,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 21:10:00,BTCUSDT,sell,113.04428309735496,114.03064834196641,111.07155260813207,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 21:15:00,BTCUSDT,sell,112.91816205920207,114.03064834196641,110.6931894936734,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 21:20:00,BTCUSDT,sell,113.96302785696348,114.20296910363253,113.48314536362538,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 21:25:00,BTCUSDT,sell,113.68871445516244,115.18914713751582,110.68784909045569,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 21:30:00,BTCUSDT,sell,114.31523674060088,116.56228294351457,109.82114433477349,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 21:35:00,BTCUSDT,buy,112.21172056121647,109.99933403704529,116.63649360955883,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 21:40:00,BTCUSDT,buy,111.38054993776247,109.83195695822515,114.4777358968371,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 21:45:00,BTCUSDT,buy,110.927901164011,109.74340443467138,113.29689462269026,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 21:50:00,BTCUSDT,buy,109.97776111309258,108.74379315720108,112.44569702487559,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 21:55:00,BTCUSDT,buy,110.20231521334993,108.74379315720108,113.11935932564764,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 22:25:00,BTCUSDT,sell,113.42889837508949,114.17713129400701,111.93243253725444,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 22:30:00,BTCUSDT,sell,111.92943595412481,114.17713129400701,107.43404527436041,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 22:35:00,BTCUSDT,sell,112.26414878050548,114.17713129400701,108.43818375350241,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 22:40:00,BTCUSDT,buy,111.1824237206404,109.2459143698855,115.05544242215021,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-01 22:45:00,BTCUSDT,sell,112.88394401889518,114.36189789496966,109.92803626674622,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-01 22:50:00,BTCUSDT,sell,112.62421083312249,114.36189789496966,109.14883670942815,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
